Tweet-Text	Sentistrength_pos	Sentistrength_neg
Carpe Per Diem LLC stock falls as ASMR Pyramid prices slide	1	-1
Producer price index has fallen in China, it is the biggest reason for the falling stock prices ?	1	-1
Kinder Morgan (KMI) Stock Down as Oil Prices Slide Finance Forex S&P 500 Index Stocks KMI.US	1	-1
ESE Direct: Stock Clearance - Industrial products at rock bottom prices (Code: N/A) deals uk	2	-1
Halliburton (HAL) Stock Falls Along with Oil Prices via @thestreet	1	-1
What Stock Prices Are Saying About the Australian Economy	1	-1
Southwestern Energy (SWN) Stock Down as Oil Prices Fall Related Articles:	1	-1
WPX Energy (WPX) Stock Retreating Along With Oil Prices Related Articles:	1	-2
Goldcorp (GG) Stock Gains on Rebounding Gold Prices	1	-1
AMD - AMD stock prices are up after rumors that the company is currently negotiating with Microsoft for a buyout.	1	-1
Murphy Oil (MUR) Stock Down with Oil Price as Gas Prices Tumble: 26.67on Monday, as oil prices were lower	1	-1
While laying off 30,000 people and driving @HP stock prices off a cliff. Totally qualified to be President. LOL	2	-1
Group Proposes Changes to MMJ Law in NYC, Offering Weed for 1 Gram - half-assed natur pic.twitter.com/KMbliUae54	1	-2
Radical Rant: Prohibitionist's Headline Lies About Data on Teen Pot Use - latest data pic.twitter.com/ASR6yHWixk	1	-3
Exxon Mobil (XOM) Stock Falls Along With Crude Prices Related Articles:	1	-2
2015 HIGH TIMES E-Nail Review - editorial staff at HIGH TIMES gathered some of the top pic.twitter.com/ISeyVUKcGq	1	-1
Here are some of the items I have in stock right now. Along with prices Saba ACE G2 bottle -60 Saba ACE G2	1	-1
Diamond prices hit by stock market slump, China (via @CNBC)	1	-2
Seeking Alpha AMD Stock Prices Soar As Rumours Of Microsoft Buyout Return Game Debate	1	-1
Stockman: Stock market index prices dramatically overpriced	1	-1
Ruggero Respigo : ELI5: Why does fear of the fed raising interest rates lower stock prices? via /r/explainlikeimfi	2	-4
Murphy Oil (MUR) Stock Down with Oil Price as Gas Prices Tumble: Gasoline prices traded at their lowest intrad	1	-2
Some key measures of stock values are flashing signs that stock prices may have gotten ahead of themselves. Depends	2	-1
Myths busted on the fed and stock prices. Always full of common sense from @AswathDamodaran	1	-1
Retweeted EIN Oil & Gas News (@EINOilGasNews): Murphy Oil (MUR) Stock Down with Oil Price as Gas Prices Tumble	1	-2
Cdn pleads guilty to manipulating stock prices	1	-4
Kinder Morgan (KMI) Stock Down as Oil Prices Slide Related Articles: pic.twitter.com/Ypc121V5y2	1	-1
Selling Gym king clothing. Got loads in stock at discounted prices. DM me	1	-1
The Two-Wheeled Terror Trailer: The Program - Lance Armstrong biopic is spinning into pic.twitter.com/QqJNM2aNTx	1	-2
Californias Fires Are Barely Containedand Barely Started - Valley Fire burned 61,000 pic.twitter.com/PDh0w7yLCM	1	-2
There's a restaurant in New York where menu prices rise and fall based on demand just like the Stock Exchange!	1	-1
How to read market tea leaves: Some key measures of stock values are flashing signs that stock prices stocks	2	-1
AMD Stock Prices Soar As Rumours Of Microsoft Buyout Return Game Debate Rumours about AMD	1	-1
Southwestern Energy (SWN) Stock Down as Oil Prices Fall Related Articles:	1	-1
Cdn pleads guilty to manipulating stock prices: U.S. authorities have secured a guilty plea in a first-of-its-kind	2	-4
Cdn pleads guilty to manipulating stock prices: U.S. authorities have secured a guilty plea in a first-of-its-kind	2	-4
Cdn pleads guilty to manipulating stock prices pic.twitter.com/KkFZRtb3yp	1	-4
Murphy Oil MUR Stock Down with Oil Price as Gas Prices Tumble	1	-1
We stock sizes XS to 6XL, Size 24. Prices start at 45. You can order yours by clicking here: pic.twitter.com/qIDipyamf1	1	-1
Canadian man pleads guilty in U.S. to manipulating stock prices.	1	-4
Valero Energy (VLO) Stock Declining as Oil Prices Sink	1	-1
Halliburton (HAL) Stock Falls Along with Oil Prices	1	-1
Who is ready to crash the stock exchange with us tomorrow @ctznbar drinks prices dropping all night	1	-1
Marijuana WEED CANADA STOCKS-TSX ends lower as commodity prices, Fed decision w MLCG	1	-2
ACHC Acadia Healthcare Prices 275 Million Add-on Offering of Senior Unsecured Notes From our Stock News Alerts App	1	-1
Noble Energy (NBL) Stock Down with Oil Prices on Demand Concerns Related Articles:	1	-2
Dhaka stock exchange DSEBD prices on your Android and iPhone	1	-1
What Stock Prices Are Saying About the Australian Economy: This post What Stock Prices Are Saying About the Au	1	-1
Now is the time to buy a boat! New, In-stock, great prices, act now!	3	-1
TSX lower as oil, metals prices sink; traders cautions in advance of Fed meeting	1	-1
Last I checked, most of us get paid to try and predict stock prices, not the real economy.	1	-1
Samantha Bee Just Ethered Vanity Fairs All-Male Late-Night Comedy Feature - former 'D pic.twitter.com/gRG5FPPDK3	1	-2
Stockman: Stock market index prices 'dramatically overpriced': Stockman: Stock market index prices 'dramatical	1	-1
Chevron Corporation (CVX): Merrill Lynch Upgrades Stock Despite Falling Crude Prices	2	-2
ConocoPhillips (COP) Stock Down as Oil Prices Fall	1	-1
Anyone who INCREASES corporate taxes by 3 points will spark an immediate 4 drop in stock prices. InvestorsBeware	1	-2
Toronto Sun Cdn pleads guilty to manipulating stock prices Toronto Sun U.S. authorities have secured a guilty plea	2	-4
CTV News North American markets trading lower as oil, metals prices sink CTV News TORONTO -- North American stock	1	-1
Stockman: Stock market index prices 'dramatically overpriced': Former Reagan budget director David Stockman di	1	-1
So excited to have the prettiest mugs & things now in stock by jars.of.dust ! Prices range 18-23 @	3	-1
VIDEO - @DAStockman: Stock Market Index Prices Dramatically Overpriced	1	-1
Apple Allowing Developers Who Won Apple TV Lottery to Place Orders - new Apple TV won' pic.twitter.com/njlc4VX8kZ	1	-1
Robert Shiller: 3x prices in 6 years = Biggest stock-market bubble since 2000. Rate hike won't pop it though.	1	-1
Halliburton (HAL) Stock Falls Along with Oil Prices: NEW YORK (TheStreet) -- Halliburton stock is falling	1	-1
Need poms? Shop for a huge selection of stock poms. Great prices. Quick ship.	3	-1
WPX Energy (WPX) Stock Retreating Along With Oil Prices Related Articles: pic.twitter.com/tv7nUAqh1f	1	-2
Varoufakis 'When @bankofengland buys paper assets thru QE, house prices & stock markets are boosted & corporations get to buyback shares'	1	-1
Corey Marshall was dominant. Wyatt Teller single-handedly drove IHOP's stock prices up.	1	-1
there's a comic shop in Santa Barbara that always has old issues for good prices and i need to stock up but i don't wanna go alone	2	-1
Noble Corp. (NE) Stock Declines on Falling Oil Prices	1	-2
CTV News North American markets trading lower as oil, metals prices sink CTV News TORONTO -- North American stock	1	-1
Noble Energy (NBL) Stock Down with Oil Prices on Demand Concerns	1	-2
ConocoPhillips (COP) Stock Down as Oil Prices Fall	1	-1
BP Stock Declines Along With Crude Prices oilgas energy	1	-2
Kinross Gold (KGC) Stock Gains Amid Higher Gold Prices - Kinross Go Gold MasterMetals	1	-1
Robert Shiller's research says a stock market bubble is looming, with stocks prices tripling in 6 years:	1	-1
Valero Energy VLO Stock Declining as Oil Prices Sink	1	-1
Kinder Morgan (KMI) Stock Down as Oil Prices Slide: Cli	1	-1
Stockman: Stock market index prices 'dramatically overpriced': Former Reagan budget director David Stockman di	1	-1
americacredit : Stockman: Stock market index prices 'dramatically pic.twitter.com/gEcvyQ6dZW	1	-1
Stockman: Stock market index prices 'dramatically overpriced' stockmarket	1	-1
We've had a lot of new Canterbury stock on our site! Great prices can be found here: // pic.twitter.com/6DhZx3vGvG	3	-1
Noble Corp. NE Stock Declines on Falling Oil Prices	1	-2
Noble Energy NBL Stock Down with Oil Prices on Demand Concerns	1	-2
Kinross Gold (KGC) Stock Gains Amid Higher Gold Prices	1	-1
How ContentMarketing has changed PR via @PRDaily:	1	-1
COP: ConocoPhillips (COP) Stock Down as Oil Prices Fall:	1	-1
BP Stock Declines Along With Crude Prices	1	-2
Goldcorp (GG) Stock Gains on Rebounding Gold Prices: Prices of the precious metal were rising Monday ahead of	3	-1
BP Stock Declines Along With Crude Prices: NEW YORK (TheStreet) --BP shares are down by 1.48 to 30.55 in	1	-2
Kinder Morgan (KMI) Stock Down as Oil PricesSlide pic.twitter.com/JO8Ao6s8n5	1	-1
TheStreet Updates Exxon Mobil (XOM) Stock Falls Along With Crude Prices	1	-2
Super Mario Brothers Infiltrate Google Search Results With An Addictive Easter Egg - N pic.twitter.com/SJ5mFcxIcY	3	-2
Our Catstudio pillows are all restocked! We have Texas, Fort Worth, Dallas, Hill Country & Austin in stock! Prices pic.twitter.com/XITwLWyIsM	1	-1
Super Mario Brothers Infiltrate Google Search Results With An Addictive Easter Egg - N pic.twitter.com/spJZ3e8LsR	3	-2
Whiting Petroleum (WLL) Stock Down With Sinking Oil Prices	1	-1
Kinder Morgan KMI Stock Down as Oil Prices Slide	1	-1
ConocoPhillips COP Stock Down as Oil Prices Fall	1	-1
Stockman: Stock market index prices dramatically overpriced: Former Reagan budget director David Stockman di	1	-1
Men's armarni watches now in stock. Get 10 off our FAB prices with promo code 'FAB10' pic.twitter.com/1JbUGezkBh	3	-1
@erikahanes @mattragas and your stock prices drop You know who doesn't like that? Shareholders BTW, TheMeasurementAdvisor is a thing?!	2	-2
Exxon Mobil XOM Stock Falls Along With Crude Prices	1	-2
a bit like a bubble again with essentially a 3x of stock prices since 2009 yeah I'm living in Bubble Seattle	2	-1
gold price GoldMarketNews.EU Kinross Gold (KGC) Stock Gains Amid Higher Gold Prices	1	-1
Goldcorp (GG) Stock Gains on Rebounding Gold Prices:	1	-1
Kinross Gold (KGC) Stock Gains Amid Higher Gold Prices:	1	-1
14Sep2015 Pre-Market Commentary: China Slides 2.7, U.S. Stock Futures Index Flat, Oil Prices Testin	1	-1
gold price GoldMarketNews.EU Goldcorp (GG) Stock Gains on Rebounding Gold Prices	1	-1
Freeport-McMoRan (FCX) Stock Lower As Copper Prices Slide -	1	-1
CNX CONSOL Energy (CNX) Stock Declines on Falling Oil Prices	1	-2
SWN: Southwestern Energy (SWN) Stock Down as Oil Prices Fall:	1	-1
NEW Kadence jodhpurs and breeches! New stock and styles for the autumn. Great prices online	3	-1
Yo Market Bears, our 401Ks have suffered enough. Jump on those low stock prices. Opportunities fading.	1	-4
IAMGOLD IAG Stock Gains on Higher Gold Prices	1	-1
WLL: Whiting Petroleum (WLL) Stock Down With Sinking Oil Prices:	1	-1
Broad researcher says paying closer attention to foreign stocks could yield big bucks, @Forbes should look closer.	1	-2
NEM: Newmont Mining (NEM) Stock Slumping with Copper Prices:	1	-2
If you have to ask Reddit how a Fed rates hike will affect stock prices, maybe you shouldn't make any moves based on a hypothetical hike.	1	-1
CRWG Cheap prices at these levels Extra Link:Most recent SEC Filings CRWG	1	-2
Petrobras (PBR.A) Stock Declines on Falling Oil Prices:	1	-2
Scorpion CAT back systems in stock for the Golf MK5 GTI @ Competitive prices please click the link below If you	2	-1
CRWG Cheap prices at these levels Extra Link:Most recent SEC Filings CRWG	1	-2
gold price GoldMarketNews.EU Newmont Mining (NEM) Stock Slumping with Copper Prices	1	-2
Stock up now on your Halloween Party products, at spooklaculor prices!!! pic.twitter.com/bu3D3VbZdF	2	-1
Newmont Mining (NEM) Stock Slumping with Copper Prices: NEW YORK (TheStreet) -- Newmont Mining stockis lo	1	-2
Crude prices continue to drift lower today which is helping to push stock prices lower. On a brighter side of lower oil prices, I actually	1	-2
Hold or Sell? Rate Uncertainty Robs Golds Shine: Sibanye Gold has a Zacks Rank 3 (Hold) and its stock prices	1	-1
SPY fed's don't look at stock prices!!! Interest rate hike is a guarantee!	2	-1
@atanae That is, money invested back into their employees should count for increasing stock prices, not reducing them.	1	-1
@atanae I'm hoping that one day employee satisfaction might be something that impacts stock prices so they have to care. ;)	2	-1
AMD Shares Soar As Rumors Swirl Microsoft, Intel Want To Take Over: AMD stock prices are up after rumors that	1	-1
Petrobras (PBR.A) Stock Declines on Falling Oil Prices	1	-2
Stock market Unemployment Home values Uninsured Pell grants Gas prices Exports Deficit GDP Thanks Obama. @POTUS	2	-2
touting healthy stock levels and hoping other sources will come through and bring prices down.	2	-2
WPX Energy WPX Stock Retreating Along With Oil Prices	1	-2
Denbury Resources (DNR) Stock Lower as Oil Prices Slip - pic.twitter.com/wzhPe1cKP8	1	-1
looks up prices for replacement stock rims	1	-1
Harrod Link Stakes and Border Restraint Seconds in Stock Now - 25 Off Normail Prices	1	-1
Freeport-McMoRan FCX Stock Lower As Copper Prices Slide	1	-1
Mortgage Bond prices continue to try and stabilize with Stock prices under pressure. Carefully floating is recommended.	1	-2
Chinese stock-market is at lowest in 3 weeks, Shanghai-exchange is -2.7 Oil prices lost 3 last wk It's predicted prices could fall to 20?	1	-2
Petrobras PBR.A Stock Declines on Falling Oil Prices	1	-2
Petrobras (PBR) Stock Falls as Oil Prices Slide: Click	1	-1
Oasis Petroleum OAS Stock Falls on Lower Oil Prices	1	-1
Copper Pipe - We have IN Stock - 15- 22- 28- 35- 42- & 54mm Copper tube - At the Best Prices - Drop by or Call us pic.twitter.com/H2qrjbXyz1	2	-2
Our stocklist contains lots of useful info & prices on fans, impellers, motors & accessories available from stock	2	-1
Since haze has become a common occurrence, it is safe to stock up N95 masks early than buying it at the very last minute at inflated prices.	2	-1
14Sep2015 Pre-Market Commentary: China Slides 2.7, U.S. Stock Futures Index Flat, Oil Prices Testing Support,	2	-1
A penny stock isn't a literal term, but compared to the prices of higher stocks, it may seem like a bargain	2	-1
What Stock Prices Are Saying About the Australian Economy	1	-1
Set e-mail alert for Dhaka stock exchange DSEBD share prices on your Android	1	-1
New websites for touch foils Stock and prices, best products. Check it out. pic.twitter.com/DZhQUxsPwr	2	-1
House prices set to rise by 6 as housing stock shortage drives prices higher RICS	1	-2
stock Canada home prices rise in August from July, up 5.4 pct on year: TORONTO, Sept 14 (Reuters) - Canadian home	1	-1
Will stock market scares bring prices down for everyone? pic.twitter.com/8UHLggAv8m	1	-4
5 Great Stocks on Sale: When the market starts to get crazy, many great business's can see their stock prices	3	-2
Three more c9 in stock,pm me for details and prices Summer bodies are made in the winter	1	-1
It's that time of year when you can stock up on fitness music at bargain prices! The Autumn Sale is now on!	1	-1
Flag manufacturing stock prices are tanking.	1	-1
Diamond prices, hit by stock market slump + China, down 29 since last year.	1	-2
New stone island coat - top press piece and very limited stock - prices from 298 @ jellyrolls	1	-1
Do people who speculate over Jeremy Corbyn's chances of election in 2020 also think they can predict stock market prices 4+ years from now?	1	-1
Stock up for school, office & home! We have large stocks of paper and we're selling it at reduced prices! pic.twitter.com/92eVHIUQAJ	1	-1
